[38392:40580:0901/110336.162:WARNING:chrome\browser\signin\account_consistency_mode_manager.cc:74] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[38392:40580:0901/123030.369:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123030.369:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123041.823:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123041.823:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123041.823:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123041.823:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123042.067:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123042.067:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123042.067:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123042.067:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123051.627:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123051.627:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123051.627:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123051.627:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123051.691:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123051.691:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123051.721:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123051.735:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123155.880:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123155.880:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123155.880:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123155.880:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123155.998:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123155.998:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123155.998:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123155.998:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123203.384:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123203.384:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123214.987:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123214.988:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123219.580:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123219.580:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123219.610:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123219.612:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123219.881:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123219.881:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123219.881:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123219.881:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123228.576:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123228.576:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123234.601:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123234.601:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123246.734:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123246.734:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123250.324:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123250.324:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123250.324:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123250.327:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123250.327:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123250.327:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123259.297:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123259.298:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123259.298:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123259.298:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123259.512:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/123259.512:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123259.543:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/123259.543:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124138.486:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124138.486:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124142.503:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124142.504:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124149.076:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124149.077:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124200.399:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124200.399:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124200.399:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124200.399:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124203.403:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124203.404:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124216.861:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124216.861:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124219.833:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124219.833:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124327.224:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124327.224:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124327.224:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124327.224:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124327.224:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124327.224:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124327.224:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124327.224:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124336.991:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124336.991:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124340.455:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124340.456:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124340.699:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124340.699:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124340.700:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124340.700:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124349.812:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124349.812:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124349.901:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124349.901:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124351.854:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124351.855:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124354.741:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124354.741:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124359.654:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124359.654:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124359.654:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124359.654:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124400.205:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124400.205:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124400.205:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124400.205:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124420.627:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124420.627:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124420.632:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124420.632:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124420.897:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124420.897:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124420.898:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124420.898:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124429.998:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124429.999:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124429.999:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124429.999:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124430.739:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124430.739:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124430.740:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124430.740:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124439.114:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124439.114:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124443.133:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124443.134:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Grep [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124452.727:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124452.727:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124452.727:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124452.727:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124503.718:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124503.718:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124508.057:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124508.058:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124520.509:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124520.509:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124523.460:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124523.461:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124523.505:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124523.505:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124525.204:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124525.204:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124629.648:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124629.648:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124633.242:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124633.244:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
